128, 2, 1851, 21759, 2265.97, 0.52
128, 2, 1898, 18956, 2209.85, 0.50
128, 2, 1682, 19504, 2493.64, 0.50
128, 2, 1931, 17203, 2172.09, 0.51
128, 2, 1676, 20875, 2502.57, 0.50
128, 4, 1599, 13402, 2623.08, 0.44
128, 4, 1642, 12241, 2554.39, 0.44
128, 4, 1664, 11557, 2520.62, 0.45
128, 4, 1600, 12688, 2621.44, 0.44
128, 4, 1777, 13799, 2360.33, 0.46
128, 16, 1468, 8684, 2857.16, 0.44
128, 16, 1548, 10753, 2709.50, 0.44
128, 16, 1874, 13434, 2238.16, 0.45
128, 16, 1461, 8963, 2870.84, 0.44
128, 16, 1495, 11141, 2805.55, 0.44
128, 64, 2653, 10828, 1580.97, 0.43
128, 64, 2227, 9176, 1883.39, 0.43
128, 64, 2174, 7182, 1929.30, 0.43
128, 64, 2191, 9383, 1914.33, 0.43
128, 64, 2322, 10847, 1806.33, 0.43
512, 2, 267274, 9197377, 1004.35, 1.24
512, 2, 263252, 9199075, 1019.69, 1.24
512, 2, 264294, 9199618, 1015.67, 1.24
512, 2, 271484, 9341138, 988.77, 1.26
512, 2, 271979, 9199962, 986.97, 1.25
512, 4, 161444, 4581167, 1662.72, 0.69
512, 4, 163190, 4950105, 1644.93, 0.69
512, 4, 182019, 5069722, 1474.77, 0.74
512, 4, 173552, 4890221, 1546.71, 0.71
512, 4, 156477, 4620507, 1715.49, 0.67
512, 16, 104602, 2325083, 2566.26, 0.47
512, 16, 105321, 2308437, 2548.74, 0.47
512, 16, 102856, 2277760, 2609.82, 0.47
512, 16, 104842, 2315845, 2560.38, 0.47
512, 16, 118314, 2367649, 2268.84, 0.49
512, 64, 145535, 599465, 1844.47, 0.45
512, 64, 146762, 609782, 1829.05, 0.45
512, 64, 145635, 613206, 1843.21, 0.45
512, 64, 149216, 616515, 1798.97, 0.45
512, 64, 146179, 603285, 1836.35, 0.45
1024, 2, 2563490, 93489158, 837.72, 1.46
1024, 2, 2478882, 77951847, 866.31, 1.43
1024, 2, 2457448, 83712920, 873.87, 1.43
1024, 2, 2477431, 84310283, 866.82, 1.44
1024, 2, 2490430, 91282875, 862.29, 1.44
1024, 4, 1407828, 36312341, 1525.39, 0.73
1024, 4, 1419237, 35505600, 1513.13, 0.74
1024, 4, 1364990, 33424155, 1573.26, 0.73
1024, 4, 1376627, 34369284, 1559.96, 0.74
1024, 4, 1392720, 37331200, 1541.93, 0.73
1024, 16, 837181, 12189403, 2565.14, 0.47
1024, 16, 806884, 12061568, 2661.45, 0.47
1024, 16, 819520, 12107285, 2620.42, 0.47
1024, 16, 809082, 12108054, 2654.22, 0.47
1024, 16, 807663, 12142040, 2658.89, 0.46
1024, 64, 1175817, 2657783, 1826.38, 0.45
1024, 64, 1155634, 2515375, 1858.27, 0.45
1024, 64, 1165889, 2645669, 1841.93, 0.45
1024, 64, 1198549, 3146294, 1791.74, 0.45
1024, 64, 1166087, 2574330, 1841.62, 0.45
