128, 2, 1567, 18680, 2676.65, 0.47
128, 2, 1338, 12377, 3134.76, 0.47
128, 2, 1306, 16466, 3211.57, 0.47
128, 2, 1332, 19856, 3148.88, 0.48
128, 2, 1288, 21919, 3256.45, 0.48
128, 4, 1086, 11374, 3862.16, 0.40
128, 4, 1089, 11632, 3851.52, 0.41
128, 4, 1112, 12357, 3771.86, 0.41
128, 4, 1096, 12697, 3826.92, 0.41
128, 4, 1090, 10299, 3847.99, 0.40
128, 16, 1009, 10009, 4156.89, 0.45
128, 16, 1025, 10875, 4092.00, 0.46
128, 16, 1087, 11130, 3858.61, 0.46
128, 16, 1006, 8884, 4169.29, 0.44
128, 16, 1027, 9380, 4084.04, 0.46
128, 64, 2091, 12508, 2005.88, 0.42
128, 64, 1830, 7954, 2291.97, 0.42
128, 64, 1828, 8005, 2294.48, 0.42
128, 64, 1931, 7989, 2172.09, 0.43
128, 64, 1961, 9639, 2138.86, 0.42
512, 2, 256877, 8591302, 1045.00, 1.50
512, 2, 269371, 8595512, 996.53, 1.52
512, 2, 255514, 8545412, 1050.57, 1.50
512, 2, 258759, 8572661, 1037.40, 1.49
512, 2, 254167, 8581256, 1056.14, 1.49
512, 4, 113836, 4868840, 2358.09, 0.67
512, 4, 112978, 4796438, 2376.00, 0.66
512, 4, 112125, 4819938, 2394.07, 0.66
512, 4, 113471, 4888764, 2365.67, 0.66
512, 4, 116429, 4881230, 2305.57, 0.66
512, 16, 67383, 2502530, 3983.73, 0.46
512, 16, 68099, 2507083, 3941.84, 0.46
512, 16, 67443, 2506935, 3980.18, 0.46
512, 16, 68088, 2472367, 3942.48, 0.47
512, 16, 67004, 2448073, 4006.26, 0.46
512, 64, 128360, 620657, 2091.27, 0.45
512, 64, 128584, 583873, 2087.63, 0.45
512, 64, 126469, 577323, 2122.54, 0.45
512, 64, 127932, 585212, 2098.27, 0.45
512, 64, 125881, 581845, 2132.45, 0.45
1024, 2, 2516885, 45219529, 853.23, 1.83
1024, 2, 2558895, 46674777, 839.22, 1.82
1024, 2, 2482382, 43533990, 865.09, 1.82
1024, 2, 2490313, 43484553, 862.33, 1.82
1024, 2, 2499257, 44262277, 859.25, 1.83
1024, 4, 1042828, 68862644, 2059.29, 0.77
1024, 4, 1001494, 66494993, 2144.28, 0.72
1024, 4, 1007179, 68498887, 2132.18, 0.74
1024, 4, 993690, 66026535, 2161.12, 0.73
1024, 4, 1065686, 66364559, 2015.12, 0.77
1024, 16, 551801, 12918455, 3891.77, 0.47
1024, 16, 527703, 12904769, 4069.49, 0.46
1024, 16, 548676, 12879250, 3913.94, 0.48
1024, 16, 543454, 12887950, 3951.55, 0.47
1024, 16, 563639, 12899437, 3810.03, 0.48
1024, 64, 1030056, 2510247, 2084.82, 0.46
1024, 64, 1032230, 2467772, 2080.43, 0.46
1024, 64, 1024388, 2405173, 2096.36, 0.46
1024, 64, 1049948, 2503110, 2045.32, 0.46
1024, 64, 1030463, 2449780, 2084.00, 0.46
