128, 16, 3026, 50085, 1141.96, 0.41
128, 16, 2842, 51479, 1215.97, 0.41
128, 16, 2958, 49416, 1168.81, 0.41
128, 16, 3371, 51846, 1025.46, 0.41
128, 16, 2902, 50554, 1191.58, 0.41
128, 32, 1363, 32961, 2699.71, 0.40
128, 32, 1327, 33121, 2776.20, 0.41
128, 32, 1317, 33928, 2796.36, 0.40
128, 32, 1343, 33945, 2744.20, 0.40
128, 32, 1303, 34089, 2825.19, 0.40
128, 64, 1340, 21208, 3195.08, 0.47
128, 64, 1327, 20726, 3243.38, 0.47
128, 64, 1781, 21162, 2412.25, 0.48
128, 64, 1374, 21953, 3124.50, 0.48
128, 64, 1397, 20495, 3126.37, 0.47
512, 16, 159787, 3749964, 1099.30, 0.43
512, 16, 155712, 3818353, 1127.51, 0.43
512, 16, 157989, 3763706, 1111.60, 0.43
512, 16, 151032, 3780940, 1162.37, 0.42
512, 16, 148558, 3778462, 1181.44, 0.42
512, 32, 70851, 2769330, 2622.86, 0.42
512, 32, 73971, 2778444, 2512.72, 0.42
512, 32, 71373, 2767854, 2604.60, 0.43
512, 32, 76006, 2755039, 2447.94, 0.44
512, 32, 70427, 2773540, 2638.45, 0.43
512, 64, 72782, 2048236, 2978.75, 0.48
512, 64, 71477, 2088183, 3031.31, 0.48
512, 64, 70664, 2130559, 3055.31, 0.48
512, 64, 73160, 2066166, 2969.67, 0.49
512, 64, 73458, 2061052, 2950.16, 0.48
1024, 16, 1081179, 27896154, 1145.54, 0.43
1024, 16, 1075777, 27832594, 1151.41, 0.43
1024, 16, 1082944, 27975464, 1143.40, 0.43
1024, 16, 1094105, 27972252, 1132.13, 0.43
1024, 16, 1112097, 27865395, 1114.37, 0.44
1024, 32, 511210, 20827237, 2561.36, 0.44
1024, 32, 537351, 20755107, 2439.87, 0.45
1024, 32, 570232, 20725511, 2299.09, 0.45
1024, 32, 553452, 20786979, 2368.29, 0.45
1024, 32, 513348, 20790974, 2551.41, 0.44
1024, 64, 549791, 15768731, 2784.02, 0.50
1024, 64, 524404, 15954233, 2904.04, 0.49
1024, 64, 558295, 15834402, 2737.56, 0.50
1024, 64, 516055, 16067266, 2952.67, 0.49
1024, 64, 517857, 15920613, 2943.37, 0.49
