128, 2, 1434, 23959, 3036.96, 0.41
128, 2, 1222, 23510, 3564.79, 0.41
128, 2, 1601, 21677, 2719.83, 0.41
128, 2, 1253, 17644, 3471.10, 0.41
128, 2, 1253, 22350, 3476.69, 0.41
128, 4, 2223, 11746, 1956.01, 0.54
128, 4, 2237, 8572, 1942.23, 0.54
128, 4, 2212, 12986, 1970.11, 0.54
128, 4, 2371, 10121, 1836.29, 0.54
128, 4, 2227, 11904, 1952.06, 0.54
128, 16, 1028, 11716, 0.01, 0.37
128, 16, 994, 12298, 0.01, 0.37
128, 16, 1052, 12071, 0.01, 0.37
128, 16, 1083, 12472, 0.01, 0.37
128, 16, 1021, 11797, 0.01, 0.37
128, 64, 1033, 5684, 0.01, 0.37
128, 64, 1079, 5504, 0.01, 0.37
128, 64, 1057, 5458, 0.01, 0.37
128, 64, 1058, 5375, 0.01, 0.37
128, 64, 1026, 5412, 0.01, 0.37
512, 2, 76637, 714608, 3671.47, 0.41
512, 2, 80355, 720921, 3501.39, 0.41
512, 2, 76896, 707436, 3658.58, 0.41
512, 2, 75798, 712350, 3712.15, 0.41
512, 2, 75291, 700286, 3736.81, 0.40
512, 4, 135141, 346136, 2074.03, 0.53
512, 4, 157315, 355154, 1780.96, 0.53
512, 4, 135650, 347770, 2066.39, 0.53
512, 4, 136043, 347565, 2060.20, 0.53
512, 4, 136494, 350205, 2053.45, 0.53
512, 16, 64849, 451053, 0.00, 0.37
512, 16, 66160, 457540, 0.00, 0.36
512, 16, 71965, 450327, 0.00, 0.36
512, 16, 65491, 426882, 0.00, 0.36
512, 16, 71294, 464568, 0.00, 0.37
512, 64, 59618, 515286, 0.00, 0.34
512, 64, 59726, 514292, 0.00, 0.34
512, 64, 60140, 520757, 0.01, 0.34
512, 64, 59294, 520654, 0.00, 0.34
512, 64, 59476, 519177, 0.00, 0.34
1024, 2, 587803, 3839184, 3813.64, 0.41
1024, 2, 587752, 3787734, 3814.06, 0.41
1024, 2, 593207, 3527248, 3778.36, 0.41
1024, 2, 590658, 3542042, 3794.75, 0.41
1024, 2, 605214, 3589988, 3703.59, 0.41
1024, 4, 1098215, 1429020, 2041.83, 0.54
1024, 4, 1096987, 1496805, 2048.63, 0.54
1024, 4, 1116716, 1472513, 2008.58, 0.54
1024, 4, 1108795, 1436604, 2022.22, 0.54
1024, 4, 1113712, 1455592, 2018.11, 0.54
1024, 16, 490512, 2458776, 0.00, 0.36
1024, 16, 489158, 2439675, 0.00, 0.36
1024, 16, 490304, 2440065, 0.00, 0.36
1024, 16, 490815, 2438391, 0.00, 0.36
1024, 16, 487750, 2352833, 0.00, 0.36
1024, 64, 460126, 2721377, 0.00, 0.33
1024, 64, 457917, 2727886, 0.00, 0.33
1024, 64, 479796, 2719333, 0.00, 0.33
1024, 64, 469455, 2730928, 0.00, 0.33
1024, 64, 458595, 2760433, 0.00, 0.33
