128, 2, 1236, 21378, 3522.33, 0.41
128, 2, 1217, 23729, 3581.48, 0.41
128, 2, 1177, 24498, 3703.76, 0.41
128, 2, 1440, 26773, 3030.16, 0.42
128, 2, 1279, 23542, 3404.06, 0.41
128, 4, 2154, 12661, 2021.56, 0.54
128, 4, 2204, 9968, 1971.41, 0.54
128, 4, 2171, 12165, 2003.85, 0.54
128, 4, 2209, 9712, 1970.32, 0.54
128, 4, 2418, 10682, 1798.15, 0.55
128, 16, 1011, 12840, 4379.10, 0.37
128, 16, 994, 11857, 4450.92, 0.37
128, 16, 1031, 13590, 4292.13, 0.37
128, 16, 1005, 12997, 4403.83, 0.37
128, 16, 1069, 13421, 4137.23, 0.37
128, 64, 1059, 5490, 4962.53, 0.37
128, 64, 1153, 7650, 4545.51, 0.38
128, 64, 1131, 6257, 4638.37, 0.38
128, 64, 1064, 6076, 4926.97, 0.37
128, 64, 1097, 5384, 4777.65, 0.38
512, 2, 84894, 870950, 3319.58, 0.42
512, 2, 72833, 688582, 3861.13, 0.40
512, 2, 80040, 758814, 3517.72, 0.41
512, 2, 74106, 704794, 3796.01, 0.40
512, 2, 78111, 769606, 3604.29, 0.41
512, 4, 145615, 357850, 1927.90, 0.53
512, 4, 136923, 346075, 2049.79, 0.53
512, 4, 139258, 347487, 2015.18, 0.53
512, 4, 147723, 431060, 1898.20, 0.54
512, 4, 143196, 356578, 1957.80, 0.54
512, 16, 68621, 526286, 4150.93, 0.37
512, 16, 67160, 490737, 4240.92, 0.37
512, 16, 65141, 463215, 4370.67, 0.37
512, 16, 66663, 473500, 4272.03, 0.37
512, 16, 69683, 561879, 4091.99, 0.38
512, 64, 62038, 526659, 5741.58, 0.34
512, 64, 63747, 545530, 5588.50, 0.35
512, 64, 62875, 529040, 5665.92, 0.35
512, 64, 61962, 527930, 5735.85, 0.34
512, 64, 62886, 568952, 5668.47, 0.35
1024, 2, 621389, 4382292, 3609.49, 0.41
1024, 2, 630475, 4330235, 3557.17, 0.41
1024, 2, 621154, 4695301, 3610.56, 0.41
1024, 2, 623345, 4339493, 3597.95, 0.41
1024, 2, 627340, 4149135, 3574.45, 0.41
1024, 4, 1156489, 1730933, 1940.44, 0.54
1024, 4, 1138750, 1669315, 1974.95, 0.54
1024, 4, 1163299, 1772922, 1933.13, 0.55
1024, 4, 1149199, 1631375, 1951.64, 0.54
1024, 4, 1190108, 1805685, 1889.83, 0.55
1024, 16, 523365, 2887716, 4314.41, 0.37
1024, 16, 532385, 3006793, 4241.61, 0.37
1024, 16, 517447, 2818384, 4366.24, 0.37
1024, 16, 507989, 2710330, 4439.13, 0.36
1024, 16, 515584, 2752345, 4373.27, 0.36
1024, 64, 487501, 2823913, 5371.25, 0.33
1024, 64, 492010, 2903147, 5325.71, 0.33
1024, 64, 489803, 2813167, 5346.96, 0.33
1024, 64, 476311, 2768500, 5499.67, 0.33
1024, 64, 490998, 2826039, 5332.75, 0.33
