Exercicio E - Padrão, 21111, 3119769, 2472.7412, 1.42
Exercicio E - Padrão, 21084, 3120473, 2476.6018, 1.42
Exercicio E - Padrão, 21784, 3045270, 2395.2035, 1.47
Exercicio E - Padrão, 21123, 3119725, 2467.3912, 1.38
Exercicio E - Padrão, 21116, 3119619, 2472.3864, 1.42
Exercicio E - AVX, 21101, 3121225, 2475.8145, 1.42
Exercicio E - AVX, 21063, 3120756, 2480.1235, 1.42
Exercicio E - AVX, 21063, 3120857, 2479.5511, 1.42
Exercicio E - AVX, 21190, 3118464, 2464.8310, 1.42
Exercicio E - AVX, 21113, 3119555, 2473.2380, 1.42
