Exercicio D - Padrão, 142850, 591828, 1085.5576, 7.72
Exercicio D - Padrão, 124958, 811093, 1241.4369, 7.72
Exercicio D - Padrão, 124290, 838651, 1248.7076, 7.73
Exercicio D - Padrão, 123562, 870890, 1254.8912, 7.72
Exercicio D - Padrão, 132795, 694856, 1166.2337, 7.71
Exercicio D - AVX, 63543, 5840423, 6336.6835, 3.40
Exercicio D - AVX, 63376, 5797191, 6377.3542, 3.41
Exercicio D - AVX, 62840, 5838483, 6406.3843, 3.37
Exercicio D - AVX, 63761, 5855433, 6330.3577, 3.39
Exercicio D - AVX, 62694, 5830044, 6423.1429, 3.38
