Exercicio D - Padrão, 167100, 2256458, 906.3398, 11.28
Exercicio D - Padrão, 167721, 2277954, 902.9713, 11.28
Exercicio D - Padrão, 168315, 2296015, 899.8081, 11.29
Exercicio D - Padrão, 169014, 2446851, 898.8454, 11.35
Exercicio D - Padrão, 167689, 2246554, 902.8622, 11.28
Exercicio D - AVX, 89187, 7227091, 5146.3202, 5.98
Exercicio D - AVX, 80618, 7317999, 5593.2360, 5.43
Exercicio D - AVX, 80803, 7310106, 5581.5994, 5.43
Exercicio D - AVX, 80500, 7319759, 5601.7672, 5.43
Exercicio D - AVX, 80768, 7311544, 5584.4756, 5.43
