Exercicio A - Padrão, 116341, 4177981, 960.7187, 6.22
Exercicio A - Padrão, 125315, 4010383, 898.2997, 6.22
Exercicio A - Padrão, 123374, 4697624, 909.7274, 6.38
Exercicio A - Padrão, 123529, 4599814, 907.7570, 6.29
Exercicio A - Padrão, 123129, 4210473, 903.8754, 6.30
Exercicio A - AVX, 130472, 4240460, 2048.7079, 6.54
Exercicio A - AVX, 126504, 4556383, 2093.1696, 6.57
Exercicio A - AVX, 125936, 4314359, 2135.5127, 6.58
Exercicio A - AVX, 123089, 4589628, 2152.0459, 6.59
Exercicio A - AVX, 121112, 4635285, 2216.5425, 6.60
