128, 0, 2512, 18271, 2312.10, 0.45
128, 0, 2247, 21035, 2587.18, 0.45
128, 0, 2188, 25491, 2656.97, 0.45
128, 0, 2239, 29984, 2602.30, 0.45
128, 0, 2185, 15308, 2655.14, 0.45
128, 1, 1096, 42466, 5021.87, 0.42
128, 1, 1135, 59880, 4968.00, 0.43
128, 1, 1100, 51493, 5061.59, 0.42
128, 1, 1321, 71340, 4336.47, 0.43
128, 1, 1101, 58575, 5109.41, 0.43
128, 2, 2314, 58446, 2377.14, 0.46
128, 2, 2256, 71159, 2441.48, 0.46
128, 2, 2202, 62873, 2502.92, 0.46
128, 2, 2218, 70113, 2479.78, 0.46
128, 2, 2283, 75200, 2408.30, 0.46
128, 3, 2886, 102348, 2018.19, 0.47
128, 3, 2971, 116846, 1966.76, 0.48
128, 3, 2851, 82696, 2038.80, 0.47
128, 3, 3056, 100242, 1906.90, 0.47
128, 3, 3001, 72966, 1933.29, 0.47
128, 4, 1198, 47382, 4042.15, 0.43
128, 4, 1188, 51778, 4128.64, 0.45
128, 4, 1143, 48416, 4244.57, 0.43
128, 4, 1634, 36052, 2901.41, 0.42
128, 4, 1515, 38308, 3156.91, 0.42
128, 5, 3122, 55393, 1810.88, 0.47
128, 5, 2830, 53017, 1998.48, 0.47
128, 5, 2835, 62771, 1995.24, 0.47
128, 5, 2936, 45239, 1923.63, 0.47
128, 5, 2819, 50707, 2005.71, 0.47
512, 0, 1030166, 17101146, 1839.23, 3.28
512, 0, 1055189, 17061808, 1772.18, 3.28
512, 0, 1025524, 17039663, 1880.75, 3.29
512, 0, 1021445, 17026452, 1899.60, 3.29
512, 0, 1027893, 17201011, 1907.63, 3.30
512, 1, 65534, 2380793, 5258.15, 0.41
512, 1, 66654, 2485211, 5178.13, 0.42
512, 1, 65918, 2419440, 5235.48, 0.41
512, 1, 65962, 2503750, 5236.95, 0.41
512, 1, 76809, 2634437, 4499.34, 0.43
512, 2, 996837, 2435041, 1705.20, 3.22
512, 2, 1004480, 2471748, 1691.49, 3.22
512, 2, 998270, 2535180, 1703.64, 3.22
512, 2, 997289, 2526783, 1705.64, 3.22
512, 2, 996678, 2489770, 1707.25, 3.22
512, 3, 1914873, 18458057, 2190.07, 4.98
512, 3, 1936227, 19056775, 2163.89, 4.98
512, 3, 1948726, 19828677, 2139.62, 4.99
512, 3, 1940170, 19286704, 2152.48, 4.99
512, 3, 1944900, 19410189, 2140.33, 4.99
512, 4, 71957, 7982770, 5012.04, 0.45
512, 4, 69858, 8089348, 5187.97, 0.44
512, 4, 69073, 7955958, 5274.22, 0.44
512, 4, 70437, 7973157, 5169.65, 0.44
512, 4, 76421, 7797389, 4686.13, 0.47
512, 5, 1941150, 18515070, 2126.37, 4.97
512, 5, 1949163, 18471360, 2126.17, 4.97
512, 5, 1926607, 18109284, 2156.36, 4.97
512, 5, 1980122, 18709011, 2096.49, 4.97
512, 5, 1984991, 18200006, 2080.82, 4.98
1024, 0, 9535557, 96112392, 1620.62, 3.80
1024, 0, 9422140, 96922335, 1639.79, 3.80
1024, 0, 9401531, 87217476, 1647.89, 3.80
1024, 0, 9441407, 127350603, 1646.54, 3.83
1024, 0, 9382817, 86034067, 1652.00, 3.80
1024, 1, 586012, 18580651, 4311.99, 0.46
1024, 1, 581024, 17235781, 4339.13, 0.46
1024, 1, 601859, 20085334, 4219.53, 0.47
1024, 1, 588253, 18869288, 4301.69, 0.46
1024, 1, 564996, 16287926, 4452.64, 0.45
1024, 2, 9271246, 47384056, 1408.26, 3.73
1024, 2, 9306359, 51092476, 1402.73, 3.73
