128, 0, 2877, 22284, 2020.72, 0.45
128, 0, 2553, 62427, 2292.89, 0.46
128, 0, 2327, 43342, 2507.00, 0.46
128, 0, 2337, 38996, 2495.88, 0.46
128, 0, 2269, 21334, 2560.21, 0.45
128, 1, 1166, 51521, 0.01, 0.43
128, 1, 1090, 34978, 0.01, 0.42
128, 1, 1242, 65132, 0.03, 0.44
128, 1, 1353, 33313, 0.06, 0.43
128, 1, 1119, 51988, 0.01, 0.42
128, 2, 2402, 64224, 2291.73, 0.46
128, 2, 2262, 74939, 2434.01, 0.46
128, 2, 2593, 85912, 2116.55, 0.47
128, 2, 2348, 78855, 2344.49, 0.46
128, 2, 2263, 62456, 2431.90, 0.46
128, 3, 2989, 82976, 1944.31, 0.47
128, 3, 2896, 84097, 2007.79, 0.47
128, 3, 2918, 94696, 1994.55, 0.47
128, 3, 2937, 71845, 1976.16, 0.47
128, 3, 2881, 71787, 2015.04, 0.47
128, 4, 1136, 43982, 0.01, 0.43
128, 4, 1131, 32226, 0.02, 0.43
128, 4, 1288, 51660, 0.04, 0.43
128, 4, 1092, 27586, 0.01, 0.42
128, 4, 1237, 28077, 0.03, 0.44
128, 5, 3186, 46016, 1775.84, 0.47
128, 5, 2812, 44025, 2008.19, 0.47
128, 5, 2975, 48575, 1897.57, 0.47
128, 5, 2871, 47550, 1966.08, 0.47
128, 5, 2862, 48112, 1973.67, 0.47
512, 0, 1027106, 17072366, 1880.73, 3.29
512, 0, 1022144, 17135712, 1903.88, 3.29
512, 0, 1021894, 17133739, 1901.12, 3.29
512, 0, 1019896, 16954852, 1908.23, 3.29
512, 0, 1019058, 17034015, 1906.16, 3.29
512, 1, 67005, 2481784, 0.01, 0.41
512, 1, 66298, 2405354, 0.01, 0.41
512, 1, 67757, 2520737, 0.01, 0.42
512, 1, 67690, 2498752, 0.00, 0.41
512, 1, 65747, 2489985, 0.00, 0.41
512, 2, 1003866, 2528952, 1693.05, 3.22
512, 2, 998092, 2512887, 1701.61, 3.22
512, 2, 1013042, 2636536, 1672.02, 3.22
512, 2, 1037962, 2647385, 1634.14, 3.22
512, 2, 1007914, 2452629, 1685.69, 3.22
512, 3, 1961694, 18323201, 2119.47, 4.99
512, 3, 1946124, 18579282, 2136.10, 4.99
512, 3, 1943196, 18310079, 2142.89, 4.99
512, 3, 1963181, 18748427, 2122.47, 4.99
512, 3, 2000864, 18658051, 2076.63, 4.99
512, 4, 71579, 8019709, 0.01, 0.45
512, 4, 73066, 8077625, 0.01, 0.45
512, 4, 72080, 8005724, 0.01, 0.45
512, 4, 72436, 7970272, 0.01, 0.45
512, 4, 71941, 8054586, 0.01, 0.45
512, 5, 1967052, 18384723, 2095.08, 4.98
512, 5, 1950408, 17695568, 2119.45, 4.97
512, 5, 1976186, 18269808, 2091.58, 4.97
512, 5, 1949080, 17663586, 2117.61, 4.97
512, 5, 1932846, 18115299, 2144.86, 4.97
1024, 0, 9554733, 107215382, 1598.86, 3.80
1024, 0, 9568957, 92633219, 1603.64, 3.80
1024, 0, 9561241, 93906104, 1605.10, 3.79
1024, 0, 9494227, 89809601, 1619.06, 3.79
1024, 0, 9457099, 85900231, 1628.63, 3.79
1024, 1, 600719, 19205694, 0.01, 0.47
1024, 1, 605217, 19948815, 0.01, 0.47
1024, 1, 592368, 18769010, 0.01, 0.47
1024, 1, 585089, 17637074, 0.01, 0.46
1024, 1, 583406, 20647421, 0.01, 0.46
1024, 2, 9359256, 65888910, 1393.87, 3.74
1024, 2, 9319178, 26182642, 1399.40, 3.72
1024, 2, 9338838, 48222211, 1396.56, 3.73
1024, 2, 9468159, 51945670, 1376.82, 3.74
1024, 2, 9316392, 35752550, 1401.54, 3.72
1024, 3, 18405100, 346173904, 2069.90, 5.85
1024, 3, 18240987, 285391727, 2085.13, 5.84
1024, 3, 18228800, 283120268, 2084.07, 5.84
1024, 3, 18224078, 285754539, 2087.46, 5.84
1024, 3, 18297467, 327036559, 2081.48, 5.85
1024, 4, 828628, 74288959, 0.01, 0.65
1024, 4, 835984, 74133964, 0.01, 0.65
1024, 4, 828243, 74858963, 0.01, 0.65
1024, 4, 829480, 75118320, 0.01, 0.65
1024, 4, 829147, 75096263, 0.01, 0.65
1024, 5, 18278220, 358105541, 1992.42, 5.83
1024, 5, 17796049, 329821056, 2051.63, 5.82
1024, 5, 17670916, 472061574, 2075.03, 5.86
1024, 5, 17608931, 369996136, 2078.39, 5.82
1024, 5, 17544683, 372496738, 2083.58, 5.82
