1000000, 1, 134275, 33524, 444.73, 2.96
1000000, 1, 137523, 32667, 435.49, 2.98
1000000, 1, 135677, 33070, 440.12, 2.96
1000000, 1, 133226, 31684, 448.29, 2.96
1000000, 1, 133125, 34827, 448.79, 2.96
1000000, 2, 134605, 9307, 458.45, 3.09
1000000, 2, 137081, 10493, 450.27, 3.09
1000000, 2, 151772, 16120, 406.66, 3.10
1000000, 2, 137173, 9983, 449.83, 3.10
1000000, 2, 139142, 10983, 443.58, 3.09
1000000, 3, 140390, 3130, 433.69, 2.96
1000000, 3, 133533, 1752, 456.10, 2.96
1000000, 3, 134443, 2186, 453.05, 2.96
1000000, 3, 138161, 3297, 440.80, 2.96
1000000, 3, 139322, 3509, 436.98, 2.96
