128, 16, 2991, 49191, 954.39, 0.41
128, 16, 2899, 50280, 984.26, 0.41
128, 16, 3027, 50806, 942.69, 0.41
128, 16, 2982, 49697, 957.17, 0.41
128, 16, 3030, 50258, 942.09, 0.41
128, 32, 1471, 35009, 0.02, 0.40
128, 32, 1296, 34170, 0.02, 0.40
128, 32, 1424, 34120, 0.01, 0.40
128, 32, 1340, 33962, 0.01, 0.40
128, 32, 1315, 33887, 0.02, 0.40
128, 64, 1389, 20013, 0.02, 0.46
128, 64, 1336, 20321, 0.01, 0.46
128, 64, 1348, 21270, 0.01, 0.47
128, 64, 1354, 20045, 0.02, 0.46
128, 64, 1356, 21168, 0.02, 0.46
512, 16, 161295, 3773792, 867.15, 0.43
512, 16, 174649, 3764651, 800.95, 0.44
512, 16, 164767, 3800725, 848.85, 0.43
512, 16, 157421, 3740315, 888.29, 0.43
512, 16, 158236, 3774453, 883.87, 0.43
512, 32, 73269, 2754799, 0.01, 0.43
512, 32, 71766, 2756640, 0.01, 0.43
512, 32, 73159, 2750484, 0.01, 0.43
512, 32, 74170, 2728778, 0.01, 0.43
512, 32, 75118, 2768108, 0.01, 0.43
512, 64, 73177, 2057453, 0.01, 0.48
512, 64, 72104, 2077274, 0.01, 0.48
512, 64, 80557, 2058688, 0.01, 0.48
512, 64, 72463, 2035819, 0.01, 0.48
512, 64, 73956, 2061853, 0.01, 0.49
1024, 16, 1116931, 27652288, 876.58, 0.43
1024, 16, 1089503, 27565192, 898.57, 0.44
1024, 16, 1121829, 27785917, 872.66, 0.44
1024, 16, 1118206, 27804903, 875.51, 0.43
1024, 16, 1086413, 27627773, 901.08, 0.44
1024, 32, 521209, 20611586, 0.01, 0.44
1024, 32, 526887, 20707404, 0.01, 0.44
1024, 32, 524787, 20629113, 0.01, 0.44
1024, 32, 537147, 20660999, 0.01, 0.44
1024, 32, 525694, 20632643, 0.01, 0.44
1024, 64, 510013, 15862810, 0.01, 0.49
1024, 64, 521888, 15826754, 0.01, 0.49
1024, 64, 545769, 15741293, 0.00, 0.50
1024, 64, 543511, 15509625, 0.00, 0.50
1024, 64, 528694, 15494926, 0.00, 0.50
