128, 16, 2965, 51045, 1414.61, 0.41
128, 16, 2951, 49544, 1421.32, 0.41
128, 16, 5675, 50594, 739.08, 0.41
128, 16, 3701, 50216, 1133.29, 0.41
128, 16, 2909, 49568, 1441.84, 0.41
128, 32, 1301, 33752, 3223.91, 0.40
128, 32, 1436, 33987, 2920.82, 0.40
128, 32, 1276, 33837, 3287.07, 0.40
128, 32, 1300, 33255, 3226.39, 0.40
128, 32, 1362, 32449, 3079.52, 0.40
128, 64, 1306, 21402, 3211.57, 0.47
128, 64, 1362, 19177, 3079.52, 0.48
128, 64, 1376, 21097, 3048.19, 0.48
128, 64, 1327, 19680, 3160.74, 0.47
128, 64, 1365, 20926, 3072.75, 0.47
512, 16, 151375, 3784374, 1773.31, 0.42
512, 16, 150985, 3769950, 1777.89, 0.43
512, 16, 150497, 3777136, 1783.66, 0.43
512, 16, 156877, 3795701, 1711.12, 0.43
512, 16, 150871, 3788819, 1779.24, 0.43
512, 32, 72003, 2755993, 3728.11, 0.43
512, 32, 71468, 2742712, 3756.02, 0.43
512, 32, 74093, 2758363, 3622.95, 0.42
512, 32, 70859, 2767359, 3788.30, 0.43
512, 32, 72432, 2717288, 3706.03, 0.43
512, 64, 68910, 2088771, 3895.45, 0.48
512, 64, 71908, 2069226, 3733.04, 0.48
512, 64, 75552, 2077798, 3552.99, 0.48
512, 64, 71562, 2084705, 3751.09, 0.49
512, 64, 71296, 2053547, 3765.08, 0.48
1024, 16, 1080727, 27729535, 1987.07, 0.43
1024, 16, 1095140, 27789160, 1960.92, 0.43
1024, 16, 1074353, 27730669, 1998.86, 0.43
1024, 16, 1096700, 27761435, 1958.13, 0.43
1024, 16, 1084722, 27732720, 1979.75, 0.44
1024, 32, 521935, 20569861, 4114.47, 0.44
1024, 32, 552176, 20617874, 3889.13, 0.44
1024, 32, 525199, 20668444, 4088.90, 0.44
1024, 32, 518586, 20665610, 4141.04, 0.44
1024, 32, 512348, 20638762, 4191.46, 0.44
1024, 64, 530005, 15332005, 4051.82, 0.50
1024, 64, 522841, 15722042, 4107.34, 0.50
1024, 64, 527934, 15782226, 4067.71, 0.49
1024, 64, 531271, 15802225, 4042.16, 0.50
1024, 64, 512815, 15829453, 4187.64, 0.49
