128, 0, 1151, 55316, 3644.05, 0.44
128, 0, 1181, 50188, 3551.49, 0.44
128, 0, 1169, 62480, 3587.94, 0.44
128, 0, 1157, 49856, 3625.15, 0.44
128, 0, 1127, 61463, 3721.65, 0.44
128, 1, 1131, 51938, 3708.49, 0.44
128, 1, 1246, 66973, 3366.22, 0.44
128, 1, 1170, 55904, 3584.88, 0.44
128, 1, 1154, 63603, 3634.58, 0.44
128, 1, 1372, 61674, 3057.07, 0.44
128, 2, 2037, 67731, 2059.06, 0.46
128, 2, 2045, 76962, 2051.00, 0.46
128, 2, 1965, 84141, 2134.51, 0.46
128, 2, 1976, 68030, 2122.62, 0.46
128, 2, 2032, 85856, 2064.13, 0.46
128, 3, 2821, 69236, 1486.81, 0.45
128, 3, 2719, 67402, 1542.59, 0.44
128, 3, 2795, 74574, 1500.65, 0.45
128, 3, 3187, 63999, 1316.07, 0.44
128, 3, 2779, 76392, 1509.29, 0.44
128, 4, 1048, 34755, 4002.20, 0.41
128, 4, 1142, 60224, 3672.77, 0.43
128, 4, 1133, 63251, 3701.95, 0.43
128, 4, 1342, 50574, 3125.41, 0.42
128, 4, 1128, 41484, 3718.35, 0.42
128, 5, 2765, 45733, 1516.93, 0.44
128, 5, 2779, 39040, 1509.29, 0.44
128, 5, 2750, 49055, 1525.20, 0.44
128, 5, 2807, 47324, 1494.23, 0.45
128, 5, 2792, 74953, 1502.26, 0.45
512, 0, 66797, 2220675, 4018.68, 0.41
512, 0, 69907, 2296291, 3839.89, 0.42
512, 0, 64472, 2220716, 4163.60, 0.41
512, 0, 68796, 2362455, 3901.90, 0.43
512, 0, 75488, 2406449, 3556.00, 0.43
512, 1, 69528, 2337102, 3860.83, 0.42
512, 1, 66894, 2200790, 4012.85, 0.42
512, 1, 68878, 2358789, 3897.26, 0.43
512, 1, 66913, 2262690, 4011.71, 0.42
512, 1, 67694, 2240042, 3965.42, 0.42
512, 2, 1059630, 2656793, 253.33, 3.84
512, 2, 1062099, 2631583, 252.74, 3.84
512, 2, 1066463, 2662809, 251.71, 3.84
512, 2, 1064595, 2692107, 252.15, 3.84
512, 2, 1059792, 2705392, 253.29, 3.84
512, 3, 1990911, 18243236, 134.83, 5.04
512, 3, 2013993, 18434935, 133.29, 5.03
512, 3, 1972355, 18523208, 136.10, 5.02
512, 3, 1982597, 18894860, 135.40, 5.02
512, 3, 1988862, 19009031, 134.97, 5.02
512, 4, 71494, 8067257, 3754.66, 0.45
512, 4, 71980, 8108610, 3729.31, 0.45
512, 4, 71185, 8145356, 3770.96, 0.45
512, 4, 69764, 8029988, 3847.76, 0.45
512, 4, 72312, 8018556, 3712.18, 0.45
512, 5, 1959833, 18053769, 136.97, 5.02
512, 5, 1988852, 20134953, 134.97, 5.03
512, 5, 1978979, 17783448, 135.64, 5.03
512, 5, 2022030, 18338228, 132.76, 5.03
512, 5, 2002829, 17944318, 134.03, 5.02
1024, 0, 596183, 17860612, 3602.05, 0.46
1024, 0, 628504, 19583505, 3416.82, 0.47
1024, 0, 580318, 22349224, 3700.53, 0.46
1024, 0, 591466, 22083654, 3630.78, 0.46
1024, 0, 611119, 27040836, 3514.02, 0.48
1024, 1, 598971, 17825437, 3585.29, 0.47
1024, 1, 623187, 28672079, 3445.97, 0.48
1024, 1, 614466, 19280250, 3494.88, 0.47
1024, 1, 593518, 22030155, 3618.23, 0.47
1024, 1, 582423, 17280734, 3687.15, 0.46
1024, 2, 9896417, 71321113, 217.00, 4.51
1024, 2, 9877666, 65649302, 217.41, 4.50
1024, 2, 9876235, 34184376, 217.44, 4.48
1024, 2, 9859460, 34628550, 217.81, 4.48
1024, 2, 9873395, 68207638, 217.50, 4.49
1024, 3, 18518702, 334422920, 115.96, 5.92
1024, 3, 18646939, 271047557, 115.17, 5.89
1024, 3, 18643001, 412593597, 115.19, 5.95
1024, 3, 18832564, 306734221, 114.03, 5.90
1024, 3, 18700045, 278863850, 114.84, 5.90
1024, 4, 925120, 80622209, 2321.30, 0.72
1024, 4, 885033, 77853635, 2426.44, 0.68
1024, 4, 877846, 77450990, 2446.31, 0.68
1024, 4, 858815, 76474067, 2500.52, 0.67
1024, 4, 1054817, 91726279, 2035.88, 0.79
1024, 5, 18614715, 376577329, 115.36, 5.93
1024, 5, 18558811, 343464305, 115.71, 5.92
1024, 5, 18534384, 362559472, 115.86, 5.92
1024, 5, 19110240, 365774226, 112.37, 5.93
1024, 5, 18563709, 359974428, 115.68, 5.92
