128, 0, 1351, 59291, 3104.59, 0.43
128, 0, 1134, 53442, 3698.68, 0.43
128, 0, 1157, 40937, 3625.15, 0.42
128, 0, 1125, 47882, 3728.27, 0.43
128, 0, 1134, 57284, 3698.68, 0.43
128, 1, 1247, 82097, 3363.52, 0.43
128, 1, 1174, 37641, 3572.66, 0.43
128, 1, 1247, 62997, 3363.52, 0.43
128, 1, 1133, 49533, 3701.95, 0.43
128, 1, 1685, 59528, 2489.20, 0.43
128, 2, 2329, 83280, 1800.90, 0.46
128, 2, 2319, 76077, 1808.67, 0.46
128, 2, 2251, 68946, 1863.31, 0.46
128, 2, 2322, 62453, 1806.33, 0.46
128, 2, 2286, 53410, 1834.78, 0.46
128, 3, 3296, 92726, 1272.54, 0.47
128, 3, 2936, 101162, 1428.58, 0.47
128, 3, 2989, 66270, 1403.25, 0.47
128, 3, 2868, 74668, 1462.45, 0.47
128, 3, 2861, 66780, 1466.03, 0.47
128, 4, 1164, 37907, 3603.35, 0.43
128, 4, 1159, 34779, 3618.90, 0.43
128, 4, 1196, 38143, 3506.94, 0.43
128, 4, 1132, 38215, 3705.22, 0.43
128, 4, 1175, 38240, 3569.62, 0.43
128, 5, 2955, 41834, 1419.39, 0.47
128, 5, 2872, 50354, 1460.41, 0.47
128, 5, 2945, 43724, 1424.21, 0.47
128, 5, 3083, 48453, 1360.46, 0.47
128, 5, 2962, 56702, 1416.04, 0.48
512, 0, 67598, 2504491, 3971.06, 0.42
512, 0, 67447, 2350028, 3979.95, 0.41
512, 0, 68909, 2553046, 3895.51, 0.42
512, 0, 68137, 2393089, 3939.64, 0.41
512, 0, 63878, 2420447, 4202.31, 0.41
512, 1, 70352, 2554804, 3815.61, 0.43
512, 1, 69046, 2539479, 3887.78, 0.43
512, 1, 68550, 2540613, 3915.91, 0.43
512, 1, 66740, 2592209, 4022.11, 0.42
512, 1, 67894, 2673539, 3953.74, 0.42
512, 2, 1021728, 2560319, 262.73, 3.22
512, 2, 1021854, 2513682, 262.69, 3.22
512, 2, 1005272, 2564593, 267.03, 3.22
512, 2, 1003247, 2598260, 267.57, 3.22
512, 2, 1003527, 2571174, 267.49, 3.22
512, 3, 1938293, 19004724, 138.49, 4.98
512, 3, 1930140, 19777472, 139.08, 4.99
512, 3, 1930526, 19210623, 139.05, 4.98
512, 3, 1946202, 20936577, 137.93, 4.99
512, 3, 1933128, 18958985, 138.86, 4.99
512, 4, 76851, 7870990, 3492.93, 0.46
512, 4, 69480, 7950777, 3863.49, 0.45
512, 4, 73132, 7985185, 3670.56, 0.45
512, 4, 71954, 7990522, 3730.65, 0.45
512, 4, 70301, 7981907, 3818.37, 0.44
512, 5, 2005839, 18917425, 133.83, 4.97
512, 5, 1985234, 18605792, 135.22, 4.97
512, 5, 2009497, 18133304, 133.58, 4.98
512, 5, 1999505, 17935419, 134.25, 4.97
512, 5, 1976987, 18214084, 135.78, 4.97
1024, 0, 581507, 20318434, 3692.96, 0.46
1024, 0, 601228, 20416994, 3571.83, 0.47
1024, 0, 609983, 20040824, 3520.56, 0.47
1024, 0, 621022, 22015871, 3457.98, 0.48
1024, 0, 619697, 21576719, 3465.38, 0.48
1024, 1, 629519, 22610292, 3411.31, 0.49
1024, 1, 628557, 23621586, 3416.53, 0.49
1024, 1, 648117, 24005256, 3313.42, 0.49
1024, 1, 635684, 22120866, 3378.23, 0.49
1024, 1, 617023, 21213612, 3480.39, 0.48
1024, 2, 9456517, 71835368, 227.09, 3.75
1024, 2, 9347018, 47560124, 229.75, 3.73
1024, 2, 9335615, 39574477, 230.03, 3.73
1024, 2, 9267307, 22385519, 231.73, 3.72
1024, 2, 9292046, 40696405, 231.11, 3.73
1024, 3, 18237444, 303175516, 117.75, 5.85
1024, 3, 17937282, 290074630, 119.72, 5.84
1024, 3, 18139180, 405785716, 118.39, 5.88
1024, 3, 18163128, 279120988, 118.23, 5.84
1024, 3, 18113804, 284958286, 118.56, 5.84
1024, 4, 821979, 75194561, 2612.58, 0.65
1024, 4, 960030, 92246348, 2236.89, 0.75
1024, 4, 931514, 79702503, 2305.37, 0.71
1024, 4, 961621, 81782221, 2233.19, 0.73
1024, 4, 926114, 79506607, 2318.81, 0.72
1024, 5, 18304018, 391107645, 117.32, 5.84
1024, 5, 18121219, 394407559, 118.51, 5.83
1024, 5, 18256395, 409645453, 117.63, 5.85
1024, 5, 18167432, 366275039, 118.21, 5.83
1024, 5, 18285635, 410277681, 117.44, 5.85
