128, 328613, 11141, 11.60, 0.46
128, 604, 5306, 6301.57, 0.42
128, 600, 5497, 6344.73, 0.42
128, 677, 6547, 5624.01, 0.42
128, 583, 5978, 6529.55, 0.42
512, 23589, 320996, 11262.37, 0.36
512, 26142, 329719, 10164.20, 0.37
512, 24456, 329211, 10864.41, 0.37
512, 26709, 327891, 9949.89, 0.37
512, 26737, 338786, 9937.91, 0.36
1024, 178007, 680533, 11924.99, 0.35
1024, 175028, 662432, 12127.88, 0.35
1024, 183320, 699125, 11580.20, 0.35
1024, 178921, 674522, 11864.23, 0.35
1024, 190591, 742152, 11138.47, 0.35
