128, 2, 1807.6, 19659.4, 2328.824, 0.51
128, 4, 1656.4, 12737.4, 2535.972, 0.45
128, 16, 1569.2, 10595.0, 2696.242, 0.44
128, 64, 2313.4, 9483.2, 1822.864, 0.43
512, 2, 267656.6, 9227434.0, 1003.090, 1.25
512, 4, 167336.4, 4822344.4, 1608.924, 0.70
512, 16, 107187.0, 2318954.8, 2510.808, 0.47
512, 64, 146665.4, 608450.6, 1830.410, 0.45
1024, 2, 2493536.2, 86149416.6, 861.402, 1.44
1024, 4, 1392280.4, 35388516.0, 1542.734, 0.73
1024, 16, 816066.0, 12121670.0, 2632.024, 0.47
1024, 64, 1172395.2, 2707890.2, 1831.988, 0.45
